,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
385,385,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/func/sub-PKD1091_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/func/sub-PKD1091_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/func/sub-PKD1091_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1091,rest,MNI152NLin2009cAsym,0.15327086178963426,0.15327086178963426,0.9202669324435584,pass,
386,386,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/anat/sub-PKD1129_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/anat/sub-PKD1129_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1129,,MNI152NLin2009cAsym,,,0.9887777034875,fail,anat dice 0.9887777034875 < 0.99
387,387,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/func/sub-PKD1129_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/func/sub-PKD1129_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/func/sub-PKD1129_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1129,rest,MNI152NLin2009cAsym,0.2715816105763855,0.2408549499807725,0.9100781182934158,pass,
388,388,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/anat/sub-PKD1159_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/anat/sub-PKD1159_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1159,,MNI152NLin2009cAsym,,,0.9893273093148516,fail,anat dice 0.9893273093148516 < 0.99
389,389,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/func/sub-PKD1159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/func/sub-PKD1159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/func/sub-PKD1159_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1159,rest,MNI152NLin2009cAsym,0.14360281424899596,0.14082008910483873,0.9264974751871844,pass,
390,390,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/anat/sub-PKD1227_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/anat/sub-PKD1227_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1227,,MNI152NLin2009cAsym,,,0.990552946584762,pass,
391,391,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/func/sub-PKD1227_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/func/sub-PKD1227_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/func/sub-PKD1227_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1227,rest,MNI152NLin2009cAsym,0.12817170050771085,0.12817170050771085,0.9199055929671092,pass,
392,392,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/anat/sub-PKD1294_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/anat/sub-PKD1294_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1294,,MNI152NLin2009cAsym,,,0.9899407666902886,fail,anat dice 0.9899407666902886 < 0.99
393,393,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/func/sub-PKD1294_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/func/sub-PKD1294_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/func/sub-PKD1294_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1294,rest,MNI152NLin2009cAsym,0.19597303447068276,0.193271858182996,0.9140106170345376,pass,
394,394,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/anat/sub-PKD1455_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/anat/sub-PKD1455_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1455,,MNI152NLin2009cAsym,,,0.9861158864116374,fail,anat dice 0.9861158864116374 < 0.99
395,395,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/func/sub-PKD1455_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/func/sub-PKD1455_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/func/sub-PKD1455_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1455,rest,MNI152NLin2009cAsym,0.18271113606803213,0.17550631618268295,0.9024969265335536,pass,
396,396,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/anat/sub-PKD1549_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/anat/sub-PKD1549_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1549,,MNI152NLin2009cAsym,,,0.9886818248906636,fail,anat dice 0.9886818248906636 < 0.99
397,397,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/func/sub-PKD1549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/func/sub-PKD1549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/func/sub-PKD1549_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1549,rest,MNI152NLin2009cAsym,0.4172393797991968,0.2962307483056995,0.9145974740097946,pass,
398,398,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/anat/sub-PKD1557_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/anat/sub-PKD1557_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1557,,MNI152NLin2009cAsym,,,0.9873552075172416,fail,anat dice 0.9873552075172416 < 0.99
399,399,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/func/sub-PKD1557_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/func/sub-PKD1557_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/func/sub-PKD1557_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1557,rest,MNI152NLin2009cAsym,0.26101319499127834,0.2475587747398674,0.9186952235475101,pass,
400,400,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/anat/sub-PKD2132_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/anat/sub-PKD2132_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2132,,MNI152NLin2009cAsym,,,0.9902458265642444,pass,
401,401,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/func/sub-PKD2132_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/func/sub-PKD2132_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/func/sub-PKD2132_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2132,rest,MNI152NLin2009cAsym,0.2452725752127197,0.2395019408080295,0.9301882244669896,pass,
402,402,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/anat/sub-PKD2159_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/anat/sub-PKD2159_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2159,,MNI152NLin2009cAsym,,,0.9897186415087068,fail,anat dice 0.9897186415087068 < 0.99
403,403,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/func/sub-PKD2159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/func/sub-PKD2159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/func/sub-PKD2159_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2159,rest,MNI152NLin2009cAsym,0.34102007542570284,0.3033581735272728,0.911446249033256,fail,fds_mean_scrubbed 0.3033581735272728mm > 0.3mm; 
404,404,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/anat/sub-PKD2334_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/anat/sub-PKD2334_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2334,,MNI152NLin2009cAsym,,,0.9835746695398856,fail,anat dice 0.9835746695398856 < 0.99
405,405,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/func/sub-PKD2334_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/func/sub-PKD2334_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/func/sub-PKD2334_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2334,rest,MNI152NLin2009cAsym,0.360075930875502,0.22471319966750006,0.9016327481417166,pass,
406,406,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/anat/sub-PKD2513_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/anat/sub-PKD2513_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2513,,MNI152NLin2009cAsym,,,0.9902107481531366,pass,
407,407,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/func/sub-PKD2513_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/func/sub-PKD2513_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/func/sub-PKD2513_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2513,rest,MNI152NLin2009cAsym,0.07792310313079333,0.07792310313079333,0.924468930675174,pass,
408,408,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/anat/sub-PKD2743_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/anat/sub-PKD2743_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2743,,MNI152NLin2009cAsym,,,0.9886137332778272,fail,anat dice 0.9886137332778272 < 0.99
409,409,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/func/sub-PKD2743_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/func/sub-PKD2743_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/func/sub-PKD2743_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2743,rest,MNI152NLin2009cAsym,0.2011745533678715,0.18698143053140492,0.9217146263480192,pass,
410,410,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/anat/sub-PKD2782_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/anat/sub-PKD2782_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2782,,MNI152NLin2009cAsym,,,0.9880439865526672,fail,anat dice 0.9880439865526672 < 0.99
411,411,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/func/sub-PKD2782_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/func/sub-PKD2782_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/func/sub-PKD2782_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2782,rest,MNI152NLin2009cAsym,0.2296549215270903,0.22825001656577185,0.912263787119167,pass,
412,412,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/anat/sub-PKD2937_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/anat/sub-PKD2937_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2937,,MNI152NLin2009cAsym,,,0.98759833628892,fail,anat dice 0.98759833628892 < 0.99
413,413,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/func/sub-PKD2937_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/func/sub-PKD2937_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/func/sub-PKD2937_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2937,rest,MNI152NLin2009cAsym,0.31745074412931723,0.2989874193371179,0.9047037198380738,pass,
414,414,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/anat/sub-PKD2967_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/anat/sub-PKD2967_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD2967,,MNI152NLin2009cAsym,,,0.9815190739517636,fail,anat dice 0.9815190739517636 < 0.99
415,415,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/func/sub-PKD2967_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/func/sub-PKD2967_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/func/sub-PKD2967_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD2967,rest,MNI152NLin2009cAsym,0.2019475860875456,0.1990880628979711,0.8977251164849993,pass,
416,416,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/anat/sub-PKD4101_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/anat/sub-PKD4101_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD4101,,MNI152NLin2009cAsym,,,0.9888135899714467,fail,anat dice 0.9888135899714467 < 0.99
417,417,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/func/sub-PKD4101_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/func/sub-PKD4101_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/func/sub-PKD4101_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD4101,rest,MNI152NLin2009cAsym,0.10019031039063817,0.10019031039063817,0.9270123155127464,pass,
418,418,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/anat/sub-PKD4412_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/anat/sub-PKD4412_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD4412,,MNI152NLin2009cAsym,,,0.988296892406966,fail,anat dice 0.988296892406966 < 0.99
419,419,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/func/sub-PKD4412_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/func/sub-PKD4412_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/func/sub-PKD4412_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD4412,rest,MNI152NLin2009cAsym,0.2714754219341366,0.24752542485726495,0.8767238981985972,fail,func dice 0.8767238981985972 < 0.89; 
420,420,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/anat/sub-PKD4415_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/anat/sub-PKD4415_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD4415,,MNI152NLin2009cAsym,,,0.9841936229397886,fail,anat dice 0.9841936229397886 < 0.99
421,421,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/func/sub-PKD4415_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/func/sub-PKD4415_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/func/sub-PKD4415_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD4415,rest,MNI152NLin2009cAsym,0.108369023398755,0.108369023398755,0.9244256946046604,pass,
422,422,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/anat/sub-PKD4566_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/anat/sub-PKD4566_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD4566,,MNI152NLin2009cAsym,,,0.9903653791736464,pass,
423,423,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/func/sub-PKD4566_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/func/sub-PKD4566_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/func/sub-PKD4566_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD4566,rest,MNI152NLin2009cAsym,0.1699786887670683,0.16997868876706826,0.9303503865767396,pass,
424,424,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/anat/sub-PKD4624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/anat/sub-PKD4624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD4624,,MNI152NLin2009cAsym,,,0.98842450795182,fail,anat dice 0.98842450795182 < 0.99
425,425,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/func/sub-PKD4624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/func/sub-PKD4624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/func/sub-PKD4624_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD4624,rest,MNI152NLin2009cAsym,0.1565370472257028,0.15511367765806452,0.9337537345519088,pass,
426,426,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/anat/sub-PKD4773_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/anat/sub-PKD4773_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD4773,,MNI152NLin2009cAsym,,,0.98845798608358,fail,anat dice 0.98845798608358 < 0.99
427,427,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/func/sub-PKD4773_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/func/sub-PKD4773_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/func/sub-PKD4773_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD4773,rest,MNI152NLin2009cAsym,0.1598489019285141,0.1460271382467213,0.9066814503662164,pass,
