,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
403,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/func/sub-PKD2159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/func/sub-PKD2159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/func/sub-PKD2159_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2159,rest,MNI152NLin2009cAsym,0.34102007542570284,0.3033581735272728,0.911446249033256,fail
404,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/anat/sub-PKD2334_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/anat/sub-PKD2334_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2334,,MNI152NLin2009cAsym,,,0.9835746695398856,fail
405,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/func/sub-PKD2334_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/func/sub-PKD2334_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2334/ses-1/func/sub-PKD2334_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2334,rest,MNI152NLin2009cAsym,0.360075930875502,0.22471319966750003,0.9016327481417166,pass
406,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/anat/sub-PKD2513_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/anat/sub-PKD2513_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2513,,MNI152NLin2009cAsym,,,0.9902107481531366,pass
407,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/func/sub-PKD2513_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/func/sub-PKD2513_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2513/ses-1/func/sub-PKD2513_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2513,rest,MNI152NLin2009cAsym,0.07792310313079333,0.07792310313079333,0.9244689306751739,pass
408,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/anat/sub-PKD2743_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/anat/sub-PKD2743_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2743,,MNI152NLin2009cAsym,,,0.9886137332778272,fail
409,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/func/sub-PKD2743_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/func/sub-PKD2743_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2743/ses-1/func/sub-PKD2743_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2743,rest,MNI152NLin2009cAsym,0.2011745533678715,0.18698143053140495,0.9217146263480193,pass
410,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/anat/sub-PKD2782_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/anat/sub-PKD2782_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2782,,MNI152NLin2009cAsym,,,0.9880439865526671,fail
411,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/func/sub-PKD2782_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/func/sub-PKD2782_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2782/ses-1/func/sub-PKD2782_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2782,rest,MNI152NLin2009cAsym,0.2296549215270903,0.22825001656577185,0.912263787119167,pass
412,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/anat/sub-PKD2937_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/anat/sub-PKD2937_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2937,,MNI152NLin2009cAsym,,,0.9875983362889201,fail
413,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/func/sub-PKD2937_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/func/sub-PKD2937_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2937/ses-1/func/sub-PKD2937_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2937,rest,MNI152NLin2009cAsym,0.31745074412931723,0.29898741933711787,0.9047037198380738,pass
414,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/anat/sub-PKD2967_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/anat/sub-PKD2967_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2967,,MNI152NLin2009cAsym,,,0.9815190739517636,fail
415,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/func/sub-PKD2967_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/func/sub-PKD2967_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2967/ses-1/func/sub-PKD2967_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2967,rest,MNI152NLin2009cAsym,0.20194758608754562,0.1990880628979711,0.8977251164849993,pass
416,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/anat/sub-PKD4101_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/anat/sub-PKD4101_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD4101,,MNI152NLin2009cAsym,,,0.9888135899714469,fail
417,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/func/sub-PKD4101_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/func/sub-PKD4101_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4101/ses-1/func/sub-PKD4101_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD4101,rest,MNI152NLin2009cAsym,0.10019031039063815,0.10019031039063817,0.9270123155127464,pass
418,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/anat/sub-PKD4412_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/anat/sub-PKD4412_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD4412,,MNI152NLin2009cAsym,,,0.9882968924069659,fail
419,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/func/sub-PKD4412_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/func/sub-PKD4412_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4412/ses-1/func/sub-PKD4412_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD4412,rest,MNI152NLin2009cAsym,0.2714754219341366,0.24752542485726498,0.8767238981985972,fail
420,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/anat/sub-PKD4415_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/anat/sub-PKD4415_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD4415,,MNI152NLin2009cAsym,,,0.9841936229397886,fail
421,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/func/sub-PKD4415_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/func/sub-PKD4415_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4415/ses-1/func/sub-PKD4415_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD4415,rest,MNI152NLin2009cAsym,0.10836902339875501,0.10836902339875501,0.9244256946046604,pass
422,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/anat/sub-PKD4566_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/anat/sub-PKD4566_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD4566,,MNI152NLin2009cAsym,,,0.9903653791736463,pass
423,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/func/sub-PKD4566_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/func/sub-PKD4566_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4566/ses-1/func/sub-PKD4566_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD4566,rest,MNI152NLin2009cAsym,0.1699786887670683,0.16997868876706826,0.9303503865767396,pass
424,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/anat/sub-PKD4624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/anat/sub-PKD4624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD4624,,MNI152NLin2009cAsym,,,0.9884245079518201,fail
425,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/func/sub-PKD4624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/func/sub-PKD4624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4624/ses-1/func/sub-PKD4624_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD4624,rest,MNI152NLin2009cAsym,0.1565370472257028,0.15511367765806452,0.9337537345519089,pass
426,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/anat/sub-PKD4773_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/anat/sub-PKD4773_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD4773,,MNI152NLin2009cAsym,,,0.9884579860835799,fail
427,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/func/sub-PKD4773_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/func/sub-PKD4773_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD4773/ses-1/func/sub-PKD4773_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD4773,rest,MNI152NLin2009cAsym,0.1598489019285141,0.1460271382467213,0.9066814503662164,pass
428,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5409/ses-1/anat/sub-PKD5409_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5409/ses-1/anat/sub-PKD5409_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD5409,,MNI152NLin2009cAsym,,,0.9901053753872916,pass
429,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5409/ses-1/func/sub-PKD5409_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5409/ses-1/func/sub-PKD5409_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5409/ses-1/func/sub-PKD5409_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD5409,rest,MNI152NLin2009cAsym,0.2513428054257028,0.21916998060775866,0.8909631241890251,pass
430,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5578/ses-1/anat/sub-PKD5578_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5578/ses-1/anat/sub-PKD5578_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD5578,,MNI152NLin2009cAsym,,,0.9870985123039084,fail
431,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5578/ses-1/func/sub-PKD5578_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5578/ses-1/func/sub-PKD5578_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5578/ses-1/func/sub-PKD5578_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD5578,rest,MNI152NLin2009cAsym,0.23417369094779114,0.23021607710931172,0.9043542905692439,pass
432,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5640/ses-1/anat/sub-PKD5640_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5640/ses-1/anat/sub-PKD5640_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD5640,,MNI152NLin2009cAsym,,,0.9907538580356162,pass
433,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5640/ses-1/func/sub-PKD5640_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5640/ses-1/func/sub-PKD5640_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5640/ses-1/func/sub-PKD5640_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD5640,rest,MNI152NLin2009cAsym,0.11184955343228914,0.11184955343228914,0.925070533429565,pass
434,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5830/ses-1/anat/sub-PKD5830_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5830/ses-1/anat/sub-PKD5830_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD5830,,MNI152NLin2009cAsym,,,0.9902308431812665,pass
435,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5830/ses-1/func/sub-PKD5830_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5830/ses-1/func/sub-PKD5830_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5830/ses-1/func/sub-PKD5830_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD5830,rest,MNI152NLin2009cAsym,0.18341137948995984,0.18191829150403224,0.9311631877934786,pass
436,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5924/ses-1/anat/sub-PKD5924_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5924/ses-1/anat/sub-PKD5924_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD5924,,MNI152NLin2009cAsym,,,0.984983132975812,fail
437,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5924/ses-1/func/sub-PKD5924_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5924/ses-1/func/sub-PKD5924_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD5924/ses-1/func/sub-PKD5924_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD5924,rest,MNI152NLin2009cAsym,0.20540103293172693,0.16903850940425533,0.9249959219183296,pass
438,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6185/ses-1/anat/sub-PKD6185_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6185/ses-1/anat/sub-PKD6185_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD6185,,MNI152NLin2009cAsym,,,0.9898366755634749,fail
439,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6185/ses-1/func/sub-PKD6185_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6185/ses-1/func/sub-PKD6185_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6185/ses-1/func/sub-PKD6185_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD6185,rest,MNI152NLin2009cAsym,0.18235920449498327,0.1678604154557823,0.9309263887062125,pass
440,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6456/ses-1/anat/sub-PKD6456_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6456/ses-1/anat/sub-PKD6456_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD6456,,MNI152NLin2009cAsym,,,0.9910508362293948,pass
441,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6456/ses-1/func/sub-PKD6456_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6456/ses-1/func/sub-PKD6456_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6456/ses-1/func/sub-PKD6456_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD6456,rest,MNI152NLin2009cAsym,0.05621839071457831,0.05621839071457831,0.9060234808247027,pass
442,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6564/ses-1/anat/sub-PKD6564_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6564/ses-1/anat/sub-PKD6564_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD6564,,MNI152NLin2009cAsym,,,0.9758650166312051,fail
443,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6564/ses-1/func/sub-PKD6564_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6564/ses-1/func/sub-PKD6564_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6564/ses-1/func/sub-PKD6564_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD6564,rest,MNI152NLin2009cAsym,0.4946380651726907,0.25391028271204186,0.8866623617389131,fail
444,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6604/ses-1/anat/sub-PKD6604_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6604/ses-1/anat/sub-PKD6604_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD6604,,MNI152NLin2009cAsym,,,0.9871886176362582,fail
445,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6604/ses-1/func/sub-PKD6604_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6604/ses-1/func/sub-PKD6604_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6604/ses-1/func/sub-PKD6604_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD6604,rest,MNI152NLin2009cAsym,0.07572613406487617,0.07052684417876182,0.913581836520097,pass
446,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6731/ses-1/anat/sub-PKD6731_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6731/ses-1/anat/sub-PKD6731_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD6731,,MNI152NLin2009cAsym,,,0.9892928930654327,fail
447,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6731/ses-1/func/sub-PKD6731_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6731/ses-1/func/sub-PKD6731_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD6731/ses-1/func/sub-PKD6731_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD6731,rest,MNI152NLin2009cAsym,0.06066928489295349,0.060669284892953486,0.93157952669235,pass
